,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
10,2023-12-01,0.3676258161116572,0.6568919523170237,1.1373886355156544,-1.1507124975800047,-0.07903545994053718,0.8010925387173697,-0.5070806513639805,0.1795064507941494,0.3177256247250426,-0.49736106249987544,-0.4221833334743239,0.6943905889270996,0.6283880652502445,0.5127413694570176,0.5995711759039553,0.28435429072019397,0.5765883171773005,-0.14014985389211881,-0.9969066182778399,-0.21568784773900418,-0.9308497211957495,-0.07485591729564511,0.9971857023192813,-1.4496066181283713,-1.622225183297651,-1.3161659777595254,-0.8954932212793241,-0.8980087769360391,1.0396901355377142,0.1763405174120765,-0.05876182863687171,-1.1591044798809826,-1.2107010572363606,1.1451834714968103,-0.37401026358471995,0.7654840257024716,-0.6995065148151061,0.0792349703940207,-1.3536914806724374,-0.4472920413062733,-0.4851845738547389,-1.5972346745441317,1.079211252896745,-0.38339761892829055,0.31109487533184954,-0.3085582833010757,0.2502575589319183,-0.06209999951055956,48
11,2023-12-02,-1.674383083862264,-1.7042993252449803,-1.7145709281653894,-1.704936767523877,-1.6129912880822308,0.503142331334769,1.0051672116640127,-1.3503575720544805,-0.9091929989855044,-0.7573579236856431,-0.4568315961593034,1.1468828169574639,0.4630364684363613,0.06626005619794793,1.0216268127328603,-1.706979661110113,-2.2690457740339163,-0.14014985389211881,-0.7421957585956046,-0.48687432296640704,1.3333793303614792,1.3882370116646907,0.7285203815189737,-0.13618516219213309,-0.3129969009816039,0.23717952472954124,-0.9418718749847297,-0.9560580514523495,2.647843942304682,-0.1084357312879469,-0.7788225785135635,1.489269487275211,1.6731892285922443,-1.021664910408227,-0.440160482958457,-0.13246966642877356,-1.2053155978372398,0.8718371758332529,0.4692567827189217,-2.4301330491588256,-2.0344125448265533,-0.25779943638659086,1.079211252896745,-3.1748683304480156,0.43518652319149265,-0.5965757836327599,0.2502575589319183,-0.06209999951055956,48
12,2023-12-03,1.502075204986058,1.3947642265551496,0.6620620415688138,1.0661845821954834,-0.9050116750937569,0.8010925387173697,-0.30983093009945967,1.5818818050720604,0.9311849365803162,0.613534617112041,0.7905058604999592,-0.21059386713362863,-0.6393075103228593,0.7678735484622002,0.1775155390750504,1.461051625892648,0.7858261180016547,0.12278615517982083,0.5313585398155724,-0.75806079819381,1.3333793303614792,1.3882370116646907,0.7285203815189737,0.7078004882003546,0.734385724871234,1.1800220883067225,-0.9418718749847297,-0.9560580514523495,2.647843942304682,0.11938526767207183,-1.197767014805457,2.790820795920349,2.8978549664098714,-0.8704894419032244,-0.4666205707079519,-0.4599586600295806,-0.1936974317929722,1.2409943674076898,2.02789170124356,-0.4472920413062733,-0.4851845738547389,0.6955352526935095,1.079211252896745,-3.1748683304480156,0.43518652319149265,-1.2686166177400233,0.2502575589319183,0.13717611832183318,48
13,2023-12-04,1.275185327211178,0.6077004673678152,0.5262544432982879,-0.41174680432150873,2.221898282272003,0.2051921239521684,-0.11258120883493879,1.0719271307891836,0.5631093494671521,-0.9937187065817956,-0.9765555364339961,0.09106761821994748,0.2976848716224782,0.25760919045183495,-0.24454009775385446,1.1895060870066971,0.7858261180016547,0.28054776062298464,-0.48748489891336916,-0.6224675605801085,1.836541341818641,1.3882370116646907,0.9971857023192813,-0.7953928891259106,-1.0985338703712322,-0.659642302040351,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-1.0766749768680266,-0.9359267421230235,0.8328349142194025,0.8830823009679691,0.5404815974768,0.419792368900125,0.7549198646185746,-0.3623004594670168,-0.39849786576113294,-0.29643810120555447,-0.4472920413062733,-0.4851845738547389,-0.9537337594150641,0.8480592112820806,-0.38339761892829055,0.31109487533184954,0.3634825508061876,0.2502575589319183,0.13717611832183318,49
14,2023-12-05,-0.31304381721298324,-0.622086656362395,1.0015810372451284,-1.1507124975800047,0.15695774438895416,-0.09275808343043228,0.34766814078227654,-0.39419255777408685,0.44041748709609735,-0.9700826282921804,-0.8033142230090985,1.1468828169574639,0.2976848716224782,0.5127413694570176,0.740256388180257,-0.3492519666803583,0.6602834375070422,0.49089656788053637,-1.6336837674834284,-0.75806079819381,0.8302173189043172,1.3882370116646907,0.8628530419191275,0.0036467798847287904,0.21069441194481509,0.07261170007056458,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.190585476348036,-0.7133625103429552,2.1796575727304583,2.305274770691665,-0.215395745048213,-0.38724030745946736,-0.6078569152041386,1.8295389002955633,1.0889884649946864,0.8613038859482746,-0.4472920413062733,-0.4851845738547389,0.20456788781725782,0.8480592112820806,0.43762317857751093,0.43518652319149265,-1.1726107842961284,0.2502575589319183,0.3364522361542259,49
15,2023-12-06,1.842410021648378,1.296381256656733,0.6620620415688138,-0.6888589392934448,2.98887619634285,0.056217020260868056,-0.30983093009945967,1.5181374707867008,0.9311849365803162,0.06990481645089039,0.028244081430409858,-0.05976312445684057,0.4079192694984003,0.5127413694570176,0.10717293293689958,1.8231123444072495,0.7858261180016547,0.49089656788053637,0.0219368204511016,-0.6224675605801085,0.9560078217686077,1.3882370116646907,0.45985506071866605,-0.7055009263622136,-1.0985338703712322,-0.5119681655764552,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.5450926459613161,-0.5300743194652517,0.7422922144875668,0.7645662618243279,0.4396979518067983,-0.4666205707079519,1.0507163749676907,-1.3739186255112845,-0.27906465672234454,-0.20196465665479885,-0.4472920413062733,-0.4851845738547389,-0.9442004125242631,0.06214226979222139,-0.38339761892829055,0.43518652319149265,0.17147088391839807,0.2502575589319183,0.13717611832183318,49
16,2023-12-07,0.2541808772242171,0.017402647977314296,0.5262544432982879,1.0661845821954834,0.6289441530479368,-1.1355838092695347,0.2819182336941029,0.11576211650878981,0.3177256247250426,-0.1428198881556468,-0.9765555364339961,0.6943905889270996,0.6283880652502445,0.5127413694570176,0.8105989943184078,0.19383911109154361,-0.5951433674390828,0.3857221642517605,-0.7421957585956046,-0.35128108535270564,-0.3018972068742971,-0.07485591729564511,0.3255224003185122,0.13848472403027418,0.21069441194481509,0.31786144938535815,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.6020478957013208,-0.43843022402640014,2.1796575727304583,2.1867587315480237,-0.34137530213571515,-0.4666205707079519,-0.5656002708685506,0.14350862355511704,0.9152674336655395,1.4532667051745447,-0.4472920413062733,-0.4851845738547389,0.2808346629436658,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.7885874505205495,0.2502575589319183,0.3364522361542259,49
17,2023-12-08,1.0482954494362977,1.3455727416059413,1.341100032921443,0.7890724472235474,0.5109475508831911,0.95006764240867,0.01891860534140844,0.1795064507941494,0.9311849365803162,0.022632659871659886,-0.5954246468992215,0.24189836089673553,0.5181536673743224,0.5127413694570176,0.10717293293689958,1.0084757277493965,0.6602834375070422,0.6486581733237001,0.27664768013333696,0.19109186510210016,-0.6792687154671686,-1.5379488462559807,1.4001836835197428,0.4481125957718969,-0.0511512445183944,0.8631197994058968,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.7269079315654552,-0.7264545239770768,2.0325256856662253,2.2262640779292373,-0.61853032772822,-0.4666205707079519,1.7479510065048927,-1.2053155978372398,-1.234530329032652,0.3386923593510235,-0.4472920413062733,-0.4851845738547389,0.07586770479144427,0.8480592112820806,0.43762317857751093,0.43518652319149265,1.323540885245135,0.2502575589319183,0.3364522361542259,49
18,2023-12-09,2.0692998994232585,0.7552749222154405,-0.28859114632486754,0.6043310239089235,-0.6100201696818927,0.95006764240867,2.0571657250747903,2.219325147925656,-0.9091929989855044,0.11717697303012088,-0.006404181254569689,0.24189836089673553,0.2976848716224782,-0.507787346563713,0.669913782042106,2.0946578832932,-1.6413323715608537,-3.032445953683455,1.422846548703396,-0.08009461012530272,0.4528458103114458,1.3882370116646907,0.8628530419191275,0.5080405709476948,0.47254006840802454,0.8983635282266689,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.1953256006587447,-0.9359267421230235,2.4399678344594857,2.5028015025977335,-1.6263667844282375,0.08904127203143959,0.2689684547593125,-0.8681095424891507,-0.07277093201898271,1.608245614212863,-2.4301330491588256,-2.0344125448265533,0.4333682131964819,0.8480592112820806,0.43762317857751093,0.31109487533184954,-0.5005699501888652,0.2502575589319183,0.3364522361542259,49
19,2023-12-10,1.275185327211178,0.46012601252019003,0.1867354476219731,0.050106753965051334,0.7469407552126824,0.95006764240867,-0.11258120883493879,1.2631601336452625,1.1765686613224258,0.04626873816127515,-0.11034896930950824,0.09106761821994748,0.4630364684363613,0.6403074589596089,0.10717293293689958,1.2800212666353474,0.7858261180016547,0.6486581733237001,1.040780259180043,-0.48687432296640704,1.0817983246328982,1.3882370116646907,0.5941877211188199,0.28331066403845256,0.21069441194481509,0.5808786983535987,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,0.6509675985787823,-0.6740864694405901,1.6929905616718413,1.8707159604983132,-0.46735485922321734,-0.4666205707079519,0.6915348981151925,0.14350862355511704,-0.09448606093512607,0.9812533155464249,-0.4472920413062733,-0.4851845738547389,0.19503454092645683,0.8480592112820806,0.43762317857751093,-0.10254395086696086,-0.02054078296939143,0.2502575589319183,0.3364522361542259,49
20,2023-12-11,0.02729099944933699,0.31255155767256476,0.1867354476219731,0.050106753965051334,-0.25603036318765565,0.27967967579781855,0.2819182336941029,-0.20295955491800813,0.0723418999829332,-0.04827557499718584,-0.0757007066245287,-0.05976312445684057,0.6283880652502445,-0.6991364808176002,0.31820075135135206,0.012808751834242987,-0.8880762885931787,0.6486581733237001,1.422846548703396,0.32668510271580165,0.2012648045828648,-0.07485591729564511,0.19118973991835844,0.4531065937032134,0.21069441194481509,0.8718579139895594,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-1.0197197271280218,-1.5774354101949855,3.0737667325823352,3.2534030838407957,-0.6437262391457205,-0.4666205707079519,0.42743087101776756,-0.8681095424891507,0.5461102420911027,1.7515480301044584,-0.4472920413062733,-0.4851845738547389,0.34280141773387235,1.079211252896745,-0.38339761892829055,-0.5575466596856523,-0.9805991174083389,0.2502575589319183,0.3364522361542259,50
21,2023-12-12,1.615520143873498,1.3455727416059413,0.39044684502776195,1.0661845821954834,1.2779254649540381,0.8010925387173697,0.610667769134971,1.0081827965038241,1.1765686613224258,-0.42645282763102976,-0.24894202004942628,-0.6630860951639929,0.6283880652502445,-0.2526551675585304,-0.03351227933940203,1.6420819851499489,0.7858261180016547,0.6486581733237001,2.5690454172734554,-0.48687432296640704,0.5786363131757363,-0.07485591729564511,-0.07747558088194915,-0.48077101945297124,-0.5748425574448134,-0.3150693169579274,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.1146451433613629,-1.1061229193666053,1.3760911126104165,1.3571464575425343,0.23813066046679487,-0.4666205707079519,0.7549198646185746,0.3121116512291617,0.3398165173877409,0.010335218740157569,-0.4472920413062733,-0.4851845738547389,-0.553333190001422,0.8480592112820806,0.43762317857751093,-0.9711854858844627,-0.3085582833010757,0.2502575589319183,0.3364522361542259,50
22,2023-12-13,1.1617403883237378,1.0012323469614823,1.0015810372451284,1.0661845821954834,0.6289441530479368,-0.46519584265868313,0.2161683266059293,1.0081827965038241,0.9311849365803162,0.708078930270502,0.37472670828020505,-0.21059386713362863,-0.8046591071367424,-0.18887212280723475,0.5292285697658045,1.1895060870066971,0.7858261180016547,0.28054776062298464,2.1869791277501025,-0.48687432296640704,0.2012648045828648,-0.07485591729564511,1.5345163439198966,0.6129145275053413,0.21069441194481509,0.958947789340062,-0.8954932212793241,-0.8980087769360391,-0.5684636712292538,-0.6779882286879937,-1.2108590284395786,3.0284953827164176,3.4114244693656506,-0.7949017076507231,0.45948250052436723,1.1986146301422487,-0.3623004594670168,-1.3648211025295118,1.7055497237688846,-0.4472920413062733,-0.4851845738547389,0.3571014380700739,1.079211252896745,0.43762317857751093,0.3524587579517306,1.5155525521329245,0.2502575589319183,0.3364522361542259,50
23,2023-12-14,1.615520143873498,0.9520408620122741,1.476907631191969,-0.41174680432150873,1.3959220671187837,-0.6886584981956336,0.47916795495862374,1.5181374707867008,0.6858012118382069,0.04626873816127515,-0.17964549467946722,-1.266409065871145,0.4630364684363613,0.06626005619794793,0.31820075135135206,1.6420819851499489,0.0744175951988505,-0.4556730647784464,2.6964008471145733,1.4114310036254132,-0.5534782126028781,-1.5379488462559807,1.4001836835197428,0.4481125957718969,0.734385724871234,0.5167991914067406,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,1.0116841802654786,1.5646478619942152,1.7269440740712796,1.8312106141170994,-0.61853032772822,-0.4666205707079519,-0.5127794654490656,0.8179207342512955,-0.7025096705871398,1.6025842842023308,-0.4472920413062733,-0.4851845738547389,0.8528354763917261,1.079211252896745,0.43762317857751093,0.3524587579517306,1.0355233849134509,0.2502575589319183,0.3364522361542259,50
24,2023-12-15,-4.170171739385946,-2.2454056596862726,-3.412165906546963,-1.889678190838501,-2.615962406482569,-2.9232850535651385,-0.6385804655403277,-2.5614999234763127,-5.080716319601365,1.5826138269862657,0.7905058604999592,-0.5122553524872048,-2.5132922742135344,-1.9747973758435133,0.5995711759039553,-4.150889511083672,-2.8967591765069787,-4.5574748063007045,0.40400310997445465,-0.21568784773900418,-1.1824307269243306,-0.07485591729564511,0.45985506071866605,-1.184924727768597,-1.0985338703712322,-0.9849914350387173,-0.8822421773634939,-0.8980087769360391,2.647843942304682,1.2395051792254974,0.37327462128914335,-1.317554204411695,-1.3687224427612157,-0.7445098848157222,-0.4269304390837096,-1.2522707413218557,-1.0367125701631952,1.8815906704339183,-1.102116128329414,-3.9172638050482393,-4.1000498394556395,-1.0824339424408775,1.079211252896745,-3.1748683304480156,0.31109487533184954,-2.0366632852911812,0.2502575589319183,0.13717611832183318,50
25,2023-12-16,2.0692998994232585,0.6568919523170237,1.544811430327232,-0.13463466934957266,1.5139186692835294,-0.09275808343043228,4.95016163695443,0.8806941279331048,-1.1545767237276139,0.5189903039535799,0.6865610724450207,-0.05976312445684057,-0.47395591350897626,-0.6353534360663045,0.1775155390750504,2.0946578832932,-2.352740894363658,-3.032445953683455,3.078467136637926,1.8182107164665176,-0.9308497211957495,-1.5379488462559807,0.8628530419191275,0.9924583702853949,1.2580770377976531,0.9604041417706725,0.4097346044299492,0.4371245369391002,1.0396901355377142,0.4611167661120999,0.8576791257516452,0.7422922144875668,0.8040716082055416,-2.0798931899432453,-0.440160482958457,-1.9283770506912639,0.4807146789032063,1.3387124475303347,1.185061195925583,-2.4301330491588256,-2.550821868483825,1.3390361678225773,1.079211252896745,-0.38339761892829055,0.43518652319149265,-1.4606282846278127,0.2502575589319183,0.3364522361542259,50
26,2023-12-17,-0.5399336949878634,0.8044664071646489,0.6620620415688138,-0.9659710742653808,-0.6690184707642656,0.056217020260868056,1.13666702584036,-1.3503575720544805,-3.1176465216644895,1.4171612789589592,1.2755815380896725,-1.266409065871145,-2.182589080585768,-2.229929554848696,-1.7217348266550214,-0.6207975055663093,-0.26036288612011615,-3.2953819627553944,-0.23277403923113377,4.530075468740547,-1.1824307269243306,-1.5379488462559807,1.4001836835197428,0.1085207364423752,0.21069441194481509,-0.09079104264392376,-0.17993684982449407,-0.14336820822400384,-0.5684636712292538,1.6002217609121936,2.0359603528225954,-0.5026699068251738,-0.4996048223745127,-1.2484281131657309,-0.281399956461488,-0.3648812102745076,0.4807146789032063,-0.9088033952905015,-0.1683505097172641,-2.4301330491588256,-2.550821868483825,0.33803474428847186,1.079211252896745,0.43762317857751093,0.43518652319149265,0.9395175514695561,0.2502575589319183,0.13717611832183318,50
27,2023-12-18,-0.6533786338753035,-1.310767445651313,-1.03553293681276,-0.9659710742653808,-1.5539929869998579,-0.5396833945043332,2.122915632162964,0.05201778222343023,-6.4303268056829666,4.442579300029711,3.5970151379832997,0.09106761821994748,-4.828214629607898,-4.270986986890158,0.10717293293689958,-0.7113126851949596,-3.357082338320558,-4.5574748063007045,0.7860693994978076,2.0893971916939207,-1.1824307269243306,-1.5379488462559807,0.9971857023192813,-0.011335213909220695,0.21069441194481509,-0.11496649299205662,0.1447137261133455,0.2049274388738586,-0.5684636712292538,0.5560421823454411,0.8445871121175235,-0.6498017938894067,-0.5786155151369402,-2.0798931899432453,0.3536421495263879,-0.5339077876168596,0.4807146789032063,-0.3116373500965596,-0.06361590452241891,-4.412974057011377,-4.1000498394556395,0.20933456126265834,1.079211252896745,0.43762317857751093,0.31109487533184954,-0.40456411674497045,0.2502575589319183,0.13717611832183318,51
